DEBUG 2025-02-17 05:11:38,280 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45506
DEBUG 2025-02-17 05:12:13,684 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:12:14,242 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&max=1111111&price_type=bidorbuyprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 05:12:21,046 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:12:21,364 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/r1173652566 HTTP/1.1" 200 45848
DEBUG 2025-02-17 05:12:36,868 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:12:37,112 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/s1170427350 HTTP/1.1" 200 47324
DEBUG 2025-02-17 05:12:46,222 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:12:46,405 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/u1172680878 HTTP/1.1" 200 49218
DEBUG 2025-02-17 05:13:23,794 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:13:24,035 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/s1171732579 HTTP/1.1" 200 48520
INFO 2025-02-17 05:14:33,893 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\price_calculator.py changed, reloading.
INFO 2025-02-17 05:14:34,582 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 05:14:37,307 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:14:37,525 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/u1172680878 HTTP/1.1" 200 49197
DEBUG 2025-02-17 05:14:47,858 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:14:48,044 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/k1165967840 HTTP/1.1" 200 48147
INFO 2025-02-17 05:15:12,215 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\price_calculator.py changed, reloading.
INFO 2025-02-17 05:15:12,864 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 05:15:19,430 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:15:19,624 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/u1172680878 HTTP/1.1" 200 49198
INFO 2025-02-17 05:15:33,631 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\price_calculator.py changed, reloading.
INFO 2025-02-17 05:15:34,377 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:16:00,103 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\price_calculator.py changed, reloading.
INFO 2025-02-17 05:16:01,697 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:16:05,352 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\price_calculator.py changed, reloading.
INFO 2025-02-17 05:16:06,480 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 05:16:10,066 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 05:16:10,585 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 05:16:10,592 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 05:16:11,087 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 05:16:11,093 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 05:16:11,910 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 05:16:14,511 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:16:15,046 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 05:16:22,079 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:16:22,388 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45500
INFO 2025-02-17 05:16:53,442 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\price_calculator.py changed, reloading.
INFO 2025-02-17 05:16:54,197 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 05:16:57,585 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:16:58,154 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 05:17:00,255 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:17:00,458 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49291
ERROR 2025-02-17 05:17:00,635 price_calculator ドル換算エラー: 'Setting' object has no attribute 'exchange_rate'
ERROR 2025-02-17 05:17:00,636 price_calculator 価格計算エラー: 'Setting' object has no attribute 'exchange_rate'
ERROR 2025-02-17 05:17:00,636 log Internal Server Error: /api/v1/price-calculator/
DEBUG 2025-02-17 05:17:03,587 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:17:03,793 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45508
ERROR 2025-02-17 05:17:03,968 price_calculator ドル換算エラー: 'Setting' object has no attribute 'exchange_rate'
ERROR 2025-02-17 05:17:03,968 price_calculator 価格計算エラー: 'Setting' object has no attribute 'exchange_rate'
ERROR 2025-02-17 05:17:03,969 log Internal Server Error: /api/v1/price-calculator/
INFO 2025-02-17 05:17:39,498 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:17:40,266 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 05:17:46,150 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:17:46,378 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49298
ERROR 2025-02-17 05:17:46,578 price_calculator ドル換算エラー: 'Setting' object has no attribute 'exchange_rate'
ERROR 2025-02-17 05:17:46,578 price_calculator 価格計算エラー: 'Setting' object has no attribute 'exchange_rate'
ERROR 2025-02-17 05:17:46,579 log Internal Server Error: /api/v1/price-calculator/
INFO 2025-02-17 05:18:15,613 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:18:16,525 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:18:34,301 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\price_calculator.py changed, reloading.
INFO 2025-02-17 05:18:35,083 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 05:18:40,435 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:18:40,675 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45511
ERROR 2025-02-17 05:18:40,847 price_calculator ドル換算エラー: 'Setting' object has no attribute 'exchange_rate'
ERROR 2025-02-17 05:18:40,848 price_calculator 価格計算エラー: 'Setting' object has no attribute 'exchange_rate'
ERROR 2025-02-17 05:18:40,848 log Internal Server Error: /api/v1/price-calculator/
INFO 2025-02-17 05:19:44,990 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:19:45,688 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:19:48,496 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:19:49,086 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:21:38,797 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:21:39,415 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:21:46,248 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:21:46,835 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:22:18,786 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:22:19,386 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:23:38,377 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:23:39,062 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:24:00,486 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:24:01,297 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:24:19,496 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:24:20,131 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 05:25:41,963 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:25:42,169 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49324
ERROR 2025-02-17 05:25:43,159 price_calculator ドル換算エラー: 'Setting' object has no attribute 'exchange_rate'
ERROR 2025-02-17 05:25:43,160 price_calculator 価格計算エラー: 'Setting' object has no attribute 'exchange_rate'
ERROR 2025-02-17 05:25:43,160 log Internal Server Error: /api/v1/price-calculator/
INFO 2025-02-17 05:29:24,887 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:29:25,607 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 05:29:30,066 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:29:30,074 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 05:29:30,469 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 05:29:30,477 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 05:29:30,630 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 05:29:30,744 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 05:29:30,802 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 05:29:31,233 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 05:29:32,668 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:29:32,869 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49312
ERROR 2025-02-17 05:29:33,565 price_calculator ドル換算エラー: 'Setting' object has no attribute 'exchange_rate'
ERROR 2025-02-17 05:29:33,565 price_calculator 価格計算エラー: 'Setting' object has no attribute 'exchange_rate'
ERROR 2025-02-17 05:29:33,565 log Internal Server Error: /api/v1/price-calculator/
DEBUG 2025-02-17 05:29:42,629 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:29:42,902 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45516
ERROR 2025-02-17 05:29:43,077 price_calculator ドル換算エラー: 'Setting' object has no attribute 'exchange_rate'
ERROR 2025-02-17 05:29:43,078 price_calculator 価格計算エラー: 'Setting' object has no attribute 'exchange_rate'
ERROR 2025-02-17 05:29:43,078 log Internal Server Error: /api/v1/price-calculator/
INFO 2025-02-17 05:29:57,325 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:29:58,087 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 05:30:03,062 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:30:03,275 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49316
DEBUG 2025-02-17 05:30:07,958 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:30:08,185 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45507
DEBUG 2025-02-17 05:31:32,819 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 05:31:33,124 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:31:33,256 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 05:31:33,266 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 05:31:33,719 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 05:31:33,786 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 05:31:33,901 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 05:31:34,404 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 05:31:35,999 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:31:36,242 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49311
DEBUG 2025-02-17 05:31:38,956 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:31:39,244 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45505
WARNING 2025-02-17 10:51:53,734 log Unauthorized: /api/v1/yahoo-auction/detail/
WARNING 2025-02-17 10:51:57,275 log Unauthorized: /api/v1/yahoo-auction/detail/
DEBUG 2025-02-17 10:52:15,033 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 10:52:15,410 connectionpool https://api.ebay.com:443 "POST /identity/v1/oauth2/token HTTP/1.1" 200 2502
DEBUG 2025-02-17 10:52:15,480 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 10:52:15,785 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 10:52:15,793 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 10:52:16,013 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 10:52:16,064 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 10:52:16,071 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 10:52:16,645 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 10:52:16,662 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 10:52:20,205 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 10:52:20,441 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49125
DEBUG 2025-02-17 10:52:23,062 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 10:52:23,433 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/c1173723878 HTTP/1.1" 200 49923
DEBUG 2025-02-17 10:52:54,815 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 10:52:55,058 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49121
DEBUG 2025-02-17 10:53:51,065 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 10:53:51,365 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/c1173723878 HTTP/1.1" 200 49907
DEBUG 2025-02-17 10:53:54,700 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 10:53:54,924 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49121
DEBUG 2025-02-17 11:04:07,619 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 11:04:07,759 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:04:07,875 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49197
DEBUG 2025-02-17 11:04:08,397 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 11:04:08,437 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:04:09,026 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 11:04:09,152 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:04:09,771 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 11:06:01,569 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:06:01,857 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 11:06:01,864 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:06:02,357 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 11:06:02,363 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:06:02,903 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
INFO 2025-02-17 11:07:38,733 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\urls.py changed, reloading.
INFO 2025-02-17 11:07:43,236 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 11:08:01,251 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\urls.py changed, reloading.
INFO 2025-02-17 11:08:01,936 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 11:08:39,056 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\urls.py changed, reloading.
INFO 2025-02-17 11:08:39,648 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 11:08:45,317 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\urls.py changed, reloading.
INFO 2025-02-17 11:08:45,985 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 11:10:58,536 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\urls.py changed, reloading.
INFO 2025-02-17 11:10:59,163 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 11:11:43,511 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\urls.py changed, reloading.
INFO 2025-02-17 11:11:44,109 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 11:11:47,780 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\urls.py changed, reloading.
INFO 2025-02-17 11:11:48,384 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 11:13:52,023 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:13:52,762 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 11:13:52,768 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:13:53,186 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 11:13:53,192 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:13:53,994 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 11:14:21,196 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:14:21,955 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 11:14:21,967 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:14:22,576 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 11:14:22,587 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:14:22,770 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 11:14:23,318 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 11:14:23,345 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 11:14:25,436 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 11:14:25,682 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45506
DEBUG 2025-02-17 11:14:28,898 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 11:14:29,106 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49153
DEBUG 2025-02-17 11:26:21,549 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:26:21,940 connectionpool https://api.ebay.com:443 "POST /identity/v1/oauth2/token HTTP/1.1" 200 2677
DEBUG 2025-02-17 11:29:56,803 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:29:57,017 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 11:29:57,498 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 11:29:57,504 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:29:57,597 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 11:29:58,162 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 11:29:58,168 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:29:59,030 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 11:29:59,534 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 11:29:59,797 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45499
DEBUG 2025-02-17 11:30:03,082 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 11:30:03,312 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49341
WARNING 2025-02-17 11:30:19,866 log Not Found: /api/v1/category
DEBUG 2025-02-17 11:31:14,439 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 11:31:14,457 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:31:14,880 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 11:31:14,888 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:31:15,048 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 11:31:15,597 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 11:31:15,604 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:31:16,262 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 11:31:25,631 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 11:31:25,874 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49321
DEBUG 2025-02-17 11:31:30,648 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 11:31:30,985 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/c1173723878 HTTP/1.1" 200 None
DEBUG 2025-02-17 11:42:42,646 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 11:42:42,667 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
